Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Exam Warriors",by Narendra Modi,4.5,640,https://www.amazon.in/Exam-Warriors-Narendra-Modi/dp/0143441507,0143441507,₹68,Paperback
"Pinehurst: A Magical Olympian Adventure-Young Adult Romantic Adventure/Fantasy...",by Nicole Grane,4.1,64,https://www.amazon.in/Pinehurst-Olympian-Adventure-Young-Romantic-Adventure-ebook/dp/B007Y2PURA,B007Y2PURA,₹0,Kindle Edition
"Imagination Will Take You Everywhere: Coloring Book: Volume 1 (Doodle Art Alley...",by Samantha Snyder,5,1,https://www.amazon.in/Imagination-Will-Take-You-Everywhere/dp/0692444483,0692444483,₹469,Paperback
"Relax and Destress: Amazing Landscapes, Gardens, and Animals Coloring Book for...",by Beatrice Harrison - Import,,,https://www.amazon.in/Relax-Destress-Landscapes-Coloring-Relaxation/dp/1365386597,1365386597,₹349,Paperback
"Forbidden Crown (Princes of Avce Book 1)",by Victoria Pinder,3.5,2,https://www.amazon.in/Forbidden-Crown-Princes-Avce-Book-ebook/dp/B0778G6H7T,B0778G6H7T,₹0,Kindle Edition
"The Selection Coloring Book (Colouring Books)",by Kiera Cass,5,1,https://www.amazon.in/Selection-Coloring-Book-Colouring-Books/dp/006264114X,006264114X,₹437,Paperback
"Memos to Shitty People: A Delightful & Vulgar Adult Coloring Book",by James Alexander,4.3,5,https://www.amazon.in/Memos-Shitty-People-Delightful-Coloring/dp/0753545675,0753545675,₹359,Paperback
"The Big Book of Dirty Jokes - Dirty Jokes for Adults (Adam's Hilarious Joke Books...",by Adam Roos,2,1,https://www.amazon.in/Big-Book-Dirty-Jokes-Hilarious-ebook/dp/B00DTUEY28,B00DTUEY28,₹207.68,Kindle Edition
"LEMOUCHET 60 Watercolor Brush Markers Pen Art Markers, Water Based Drawing Marker...",by LEMOUCHET,5,1,https://www.amazon.in/LEMOUCHET-Watercolor-Markers-Coloring-Calligraphy/dp/B07CYTJT2P,B07CYTJT2P,₹5,223,
"Good Night Stories for Rebel Girls",by Elena Favilli,4.7,271,https://www.amazon.in/Good-Night-Stories-Rebel-Girls/dp/014198600X,014198600X,₹461,Hardcover
"Mosaic Chronicles Books 1-4 (Mosaic Chronicles Box Sets Book 1)",by Andrea Pearson,3.8,3,https://www.amazon.in/Mosaic-Chronicles-Books-Andrea-Pearson-ebook/dp/B016MWT1XQ,B016MWT1XQ,₹0,Kindle Edition
"150+ Challenging Numeric & Logic Puzzles",by Gordon R Burgin,4,1,https://www.amazon.in/150-Challenging-Numeric-Logic-Puzzles/dp/1905946503,1905946503,₹279,Paperback
"Tantric Sex: Lasting longer in Bed Using Advanced Tantric Techniques. Inspired...",by Bambi Colt,3.3,3,https://www.amazon.in/Tantric-Sex-Advanced-Techniques-Illustrated-ebook/dp/B073XLW16D,B073XLW16D,₹221,Kindle Edition
"The GCHQ Puzzle Book II (Puzzle Books)",by GCHQ,5,1,https://www.amazon.in/GCHQ-Puzzle-Book-II-Books/dp/0241365430,0241365430,₹539,Paperback
"The Graveyard Book",by Neil Gaiman,4.6,92,https://www.amazon.in/Graveyard-Book-Neil-Gaiman-ebook/dp/B0034C8LZM,B0034C8LZM,₹150.57,Kindle Edition
"Sex Positions Coloring Book for Adults",by Speedy Publishing LLC,1.7,3,https://www.amazon.in/Sex-Positions-Coloring-Book-Adults/dp/1633837440,1633837440,₹439,Paperback
"The Animal Book: A Visual Encyclopedia of Life on Earth (Reference)",by DK,4.8,19,https://www.amazon.in/Animal-Book-Visual-Encyclopedia-Reference/dp/1409323498,1409323498,₹781,Hardcover
"Tantric Sex: Lasting longer in Bed Using Advanced Tantric Techniques. Inspired...",by Bambi Colt,3.3,3,https://www.amazon.in/Tantric-Sex-Advanced-Techniques-Illustrated-ebook/dp/B073XLW16D,B073XLW16D,₹221,Kindle Edition
"The GCHQ Puzzle Book",by GCHQ,4.4,9,https://www.amazon.in/GCHQ-Puzzle-Book/dp/0718185544,0718185544,₹436.20,Paperback
"Purely Nature shilajit extracts 100% natural, pure & organic 60 capsules (800mg...",by purely nature,3.9,68,https://www.amazon.in/shilajit-extracts-natural-capsules-Wellness/dp/B07DM4QMR8,B07DM4QMR8,₹549,
"The Graveyard Book",by Neil Gaiman,4.6,92,https://www.amazon.in/Graveyard-Book-Neil-Gaiman-ebook/dp/B0034C8LZM,B0034C8LZM,₹150.57,Kindle Edition
"Chronicles of Narnia (The Chronicles of Narnia)",by C.S. Lewis - Box set,4.3,85,https://www.amazon.in/Chronicles-Narnia-C-S-Lewis/dp/0007428537,0007428537,₹1,247,Paperback
"Forever and Ever Boxed Set: Books 1-3",by E. L. Todd,4.5,6,https://www.amazon.in/Forever-Ever-Boxed-Set-Books-ebook/dp/B072PWFSV8,B072PWFSV8,₹0,Kindle Edition
"Melissa & Doug Water Wow! - Fairy Tale: Activity Books - On the Go",by Melissa & Doug,4.4,236,https://www.amazon.in/Water-Wow-Fairy-Activity-Books/dp/B00H4SKSJE,B00H4SKSJE,₹399,
"Matilda (Dahl Fiction)",by Roald Dahl,4.7,212,https://www.amazon.in/Matilda-Dahl-Fiction-Roald/dp/0141365463,0141365463,₹211,Paperback
"Faking It: BBW Billionaire Romance (Fake Billionaire Series Book 1)",by Lexy Timms,5,1,https://www.amazon.in/Faking-Billionaire-Romance-Fake-Book-ebook/dp/B073X8QYH3,B073X8QYH3,₹0,Kindle Edition
"Beautiful Birds and Treetop Treasures (Millie Marotta Adult Coloring Book)",by Millie Marotta,4.7,34,https://www.amazon.in/Beautiful-Treetop-Treasures-Marotta-Coloring/dp/1454710187,1454710187,₹1,548.94,Paperback
"Simon and Schuster Crossword Puzzle Book #229: The Original Crossword Puzzle...",by John M. Samson,4.3,289,https://www.amazon.in/Simon-Schuster-Crossword-Puzzle-Book/dp/0743222695,0743222695,₹449,Paperback
"Saving Forever Boxset Books #1-3: Billionaire bad boy Romance (Saving Forever...",by Lexy Timms,4.5,35,https://www.amazon.in/Saving-Forever-Boxset-Books-1-3-ebook/dp/B06XBDPWSL,B06XBDPWSL,₹0,Kindle Edition
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children)",by Ransom Riggs - Illustrated,4.2,43,https://www.amazon.in/Miss-Peregrines-Home-Peculiar-Children/dp/1594746036,1594746036,₹299,Paperback
"Doodle Lines - Fun Doodle Colouring Book Diary for all ages",by PolaarPaanda,4,1,https://www.amazon.in/Doodle-Lines-Colouring-Book-Diary/dp/B07KPFF9DV,B07KPFF9DV,₹450,Hardcover-spiral
"Spike the Dinosaur: Fun Short Stories and Jokes for Kids (Fun Time Reader Book 6)",by Uncle Amon,4.4,31,https://www.amazon.in/Spike-Dinosaur-Short-Stories-Reader-ebook/dp/B00SS39KF2,B00SS39KF2,₹0,Kindle Edition
"ABC (Lovely Board Book)",by Dreamland Publications,4.2,181,https://www.amazon.in/Lovely-Board-Book-Dreamland-Publications/dp/1730168795,1730168795,₹53,Board book
"Jokes: 6 books in 1: The Ultimate Collection of Funny Jokes and Stories for Adults",by Joe King,3,1,https://www.amazon.in/Jokes-Ultimate-Collection-Stories-Adults-ebook/dp/B075VGGSMR,B075VGGSMR,₹449,Kindle Edition
"Guru Gobind Singh - The Tenth Guru - Volume 1 and Volume 2 - Set of 2 Books (...",by Daljeet Singh Sidhu,4.6,3,https://www.amazon.in/Guru-Gobind-Singh-Comics-Children/dp/9382887717,9382887717,₹219,Paperback
"Love for Magical Nature - A De-stress & Focus building adult Colouring book",by Federica,3,2,https://www.amazon.in/Love-Magical-Nature-stress-Colouring/dp/8175821655,8175821655,₹175,Paperback
"A Game of Thrones (A Song of Ice and Fire, Book 1)",by George R. R. Martin,4.5,440,https://www.amazon.in/Game-Thrones-Song-Fire-Book-ebook/dp/B004GJXQ20,B004GJXQ20,₹76.08,Kindle Edition
"Diary of a Wimpy Kid - 6: Cabin Fever",by Jeff Kinney,4.6,236,https://www.amazon.in/Diary-Wimpy-Kid-Cabin-Fever/dp/0141343001,0141343001,₹181,Paperback
"Adult Coloring Books Stress Relieving: A Coloring Book for Adults Featuring Creative...",by Adult Coloring Books,4,1,https://www.amazon.in/Adult-Coloring-Books-Stress-Relieving/dp/1607968665,1607968665,₹369,Paperback
"Enchant: Beauty and the Beast Retold (Romance a Medieval Fairytale Book 1)",by Demelza Carlton,3.9,4,https://www.amazon.in/Enchant-Beauty-Romance-Medieval-Fairytale-ebook/dp/B01N9K31HK,B01N9K31HK,₹0,Kindle Edition
"Sherlock: The Puzzle Book",by Christopher Maslanka,3,1,https://www.amazon.in/Sherlock-Puzzle-Book-Christopher-Maslanka/dp/1785943030,1785943030,₹539,Paperback
"The Second Window: A Young Adult Mystery Romance Duology (The Window Series Book 1)",by Erica Kiefer,4.6,14,https://www.amazon.in/Second-Window-Mystery-Romance-Duology-ebook/dp/B075FJ92YF,B075FJ92YF,₹0,Kindle Edition
