Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"The Mindbody Prescription: Healing the Body, Healing the Pain",by John E. Sarno M.D. - Unabridged,5,2,https://www.amazon.in/Mindbody-Prescription-Healing-Body-Pain/dp/B079CDCH4Q,B079CDCH4Q,₹0,Audible Audiobook
"Jump Into Genre, Grade 3 Single-Copy Set (1 copy of 12 titles)",by Various,3.8,3,https://www.amazon.in/Jump-Genre-Grade-Single-Copy-titles/dp/161269165X,161269165X,₹4,543.50,Paperback
"The E-Myth Architect",by Michael E. Gerber - Unabridged,4.8,68,https://www.amazon.in/The-E-Myth-Architect/dp/B01MR8U4HN,B01MR8U4HN,₹0,Audible Audiobook
"YeahiBaby Baby Cloth Books Non-Toxic My First Soft Book Intelligence Development...",by YeahiBaby,,,https://www.amazon.in/YeahiBaby-Non-Toxic-Intelligence-Development-Toddler/dp/B07FF1SBZQ,B07FF1SBZQ,₹1,123.48,
"Eckhart Tolle: Biography and Lessons Learned From Eckhart Tollle Books Including...",by Mark Givens,5,1,https://www.amazon.in/Eckhart-Tolle-Biography-Practicing-Development-ebook/dp/B014ULDJ66,B014ULDJ66,₹234.82,Kindle Edition
"Finish: Give Yourself the Gift of Done",by Jon Acuff - Unabridged,4.6,3,https://www.amazon.in/Finish-Give-Yourself-Gift-Done/dp/B074P9GX9N,B074P9GX9N,₹0,Audible Audiobook
"Learning Basic Skills Through Music Vol. 3 Health & Safety",by Hap Palmer - Single,5,1,https://www.amazon.in/Learning-Skills-Through-Health-Safety/dp/6304013868,6304013868,₹2,422,Audio CD
"The Millionaire Real Estate Investor",by Gary Keller - Unabridged,4.1,6,https://www.amazon.in/The-Millionaire-Real-Estate-Investor/dp/B079TMV28Z,B079TMV28Z,₹0,Audible Audiobook
"Android: Android Programming And Android App Development For Beginners (Learn...",by UpSkill Publishing,3,22,https://www.amazon.in/Android-Programming-Development-Beginners-Applications-ebook/dp/B01H5QMY8C,B01H5QMY8C,₹116.82,Kindle Edition
"May Cause Miracles: A 40-Day Guidebook of Subtle Shifts for Radical Change and...",by Gabrielle Bernstein - Unabridged,5,5,https://www.amazon.in/May-Cause-Miracles-Guidebook-Unlimited/dp/B079B57X3W,B079B57X3W,₹0,Audible Audiobook
"Tonsee%C2%AE Tonsee Soft New Cloth Baby Intelligence Development Learn Picture...",by Tonsee%C2%AE,,,https://www.amazon.in/Tonsee-C2-AE-Intelligence-Development-Picture-Cognize/dp/B016O17PK6,B016O17PK6,₹500,
"Einstein Box Birthday Gift Set for Boys and Girls, 1 Year - Pack of 3",by Einstein Box,4.1,244,https://www.amazon.in/Einstein-Box-Birthday-Gift-Girls/dp/B07D2J6W74,B07D2J6W74,₹1,699,
"Self-Hypnosis: The Complete Manual for Health and Self-Change, Second Edition",by Brian M. Alman PhD - Unabridged,4,2,https://www.amazon.in/Self-Hypnosis-Complete-Manual-Health-Self-Change/dp/B076MDDQFT,B076MDDQFT,₹0,Audible Audiobook
"Pregnancy, Childbirth, And The Newborn (2016-5Th Edition)",by Parent Trust for Washington Children,4,1,https://www.amazon.in/Pregnancy-Childbirth-2016-5Th-Washington-Children/dp/1501112708,1501112708,₹1,019,Paperback
"30 Powerful Visualization Practices: How to manifest your desires using the law...",by Rajesh Vairapandian,4.6,129,https://www.amazon.in/30-Powerful-Visualization-Practices-attraction-ebook/dp/B0722DY8VL,B0722DY8VL,₹49,Kindle Edition
"Jack: Straight from the Gut",by Jack Welch - Unabridged,3.8,29,https://www.amazon.in/Jack-Straight-from-the-Gut/dp/B079VP61M8,B079VP61M8,₹0,Audible Audiobook
"The Little Book of Hygge: The Danish Way to Live Well",by Meik Wiking - Unabridged,4.1,17,https://www.amazon.in/Little-Book-Hygge-Danish-Live/dp/B079WWW4GK,B079WWW4GK,₹0,Audible Audiobook
"Innersetting Soft Cloth Books for Newborn Baby Development Activity Books (Flower...",by Innersetting,,,https://www.amazon.in/Innersetting-Newborn-Development-Activity-Flower/dp/B07MVTQYQD,B07MVTQYQD,₹749,
"Option B: Facing Adversity, Building Resilience, and Finding Joy",by Sheryl Sandberg - Unabridged,4.3,52,https://www.amazon.in/Option-Adversity-Building-Resilience-Finding/dp/B06Y1737YM,B06Y1737YM,₹0,Audible Audiobook
"Singapore Math Challenge, Grade 4+",by Terry Chew,4.6,3,https://www.amazon.in/Singapore-Math-Challenge-Grade-4/dp/1623990742,1623990742,₹1,061,Paperback
"Extraordinary Leadership",by Robin Sharma - Original recording,4,1,https://www.amazon.in/Extraordinary-Leadership/dp/B06XSK65GB,B06XSK65GB,₹0,Audible Audiobook
"Quner Baby Book Cute Crinkly Animal Puzzle Cloth Book Baby Intelligence Development...",by Quner,3.9,7,https://www.amazon.in/Quner-Crinkly-Intelligence-Development-Learning/dp/B078N7WP8H,B078N7WP8H,₹3,029,
"How to Live on 24 Hours a Day",by Arnold Bennett - Unabridged,3.4,50,https://www.amazon.in/How-Live-24-Hours-Day/dp/B079VW9124,B079VW9124,₹0,Audible Audiobook
"The Art of Strategy: A Game Theorist's Guide to Success in Business and Life",by Barry J. Nalebuff - Unabridged,4.7,5,https://www.amazon.in/Art-Strategy-Theorists-Success-Business/dp/B079BH2BVR,B079BH2BVR,₹0,Audible Audiobook
"Quner Baby Cloth Book Baby Intelligence Development Learning Baby Toy",by Quner,,,https://www.amazon.in/Quner-Intelligence-Development-Learning-colorful/dp/B0796MCQJK,B0796MCQJK,₹4,600,
"HBR's 10 Must Reads on Strategy",by Harvard Business Review - Unabridged,4.3,17,https://www.amazon.in/HBRs-10-Must-Reads-Strategy/dp/B079B4ZMY1,B079B4ZMY1,₹0,Audible Audiobook
"Introducing Child Psychology: A Practical Guide (Introducing...)",by Kairen Cullen,3.4,4,https://www.amazon.in/Introducing-Child-Psychology-Practical-Guide-ebook/dp/B00KFEJJYY,B00KFEJJYY,₹174.30,Kindle Edition
"A Random Walk Down Wall Street, 12th Edition: The Time Tested Strategy for Successful...",by Burton G. Malkiel - Unabridged,4,6,https://www.amazon.in/Random-Walk-Down-Wall-Street/dp/B07MWCS5RM,B07MWCS5RM,₹0,Audible Audiobook
"Generic Soe Store Worksheets for Nursery Prenursery Montessori (White, 2-4 Years)",by Generic,4.6,3,https://www.amazon.in/Generic-Worksheets-Nursery-Prenursery-Montessori/dp/B07LDSTRB9,B07LDSTRB9,₹300,
"The Third Door: The Wild Quest to Uncover How the World's Most Successful People...",by Alex Banayan - Unabridged,4.5,12,https://www.amazon.in/Third-Door-Uncover-Successful-Launched/dp/B07D8YMQDX,B07D8YMQDX,₹0,Audible Audiobook
"Arduino : The Complete Beginner's Guide - Step By Step Instructions (The Black...",by Byron Francis,5,1,https://www.amazon.in/Arduino-Complete-Beginners-Guide-Instructions-ebook/dp/B01N99Q1ID,B01N99Q1ID,₹213.15,Kindle Edition
"Think and Grow Rich (1937 Edition): The Original 1937 Unedited Edition",by Napoleon Hill - Unabridged,4.8,14,https://www.amazon.in/Think-Grow-Rich-1937-Original/dp/B079BCL7ZT,B079BCL7ZT,₹0,Audible Audiobook
"Mind Hacking: 14 Days To Completely Change The Way You Think (Self development...",by Tammy  Jones,,,https://www.amazon.in/Mind-Hacking-Completely-development-discipline-ebook/dp/B07MJFTL3W,B07MJFTL3W,₹208,Kindle Edition
"Healing Mantras",by Thomas Ashely-Farrand - Original recording,4.2,23,https://www.amazon.in/Healing-Mantras/dp/B06XWBVY7P,B06XWBVY7P,₹0,Audible Audiobook
"SHL Montessori Baby Cloth Books, Educational Toy Durable Activity Mat, Early...",by SHL,,,https://www.amazon.in/SHL-Montessori-Educational-Education-Development/dp/B07JGTJ5YK,B07JGTJ5YK,₹2,985,
"Made to Stick",by Charles Kahlenberg - Unabridged,4.2,36,https://www.amazon.in/Made-to-Stick/dp/B079TN9Q48,B079TN9Q48,₹0,Audible Audiobook
"AST Works Kids Animal Cloth Book Infants Baby Intelligence Development Toys Bed...",by AST Works,,,https://www.amazon.in/AST-Works-Infants-Intelligence-Development/dp/B07FS4J8PN,B07FS4J8PN,₹1,918,
"The Dip",by Seth Godin - Unabridged,4,25,https://www.amazon.in/The-Dip/dp/B07DM5KD6M,B07DM5KD6M,₹0,Audible Audiobook
"DRDO : Defense Research and Development Organisation CEPTAM-DRDO Entry Test",by V.V.K. Subburaj,5,1,https://www.amazon.in/DRDO-Research-Development-Organisation-CEPTAM-DRDO/dp/8172543093,8172543093,₹251,Paperback
"The Seven Spiritual Laws of Success",by Deepak Chopra - Original recording,4.4,211,https://www.amazon.in/Seven-Spiritual-Laws-Success/dp/B079TLHNCC,B079TLHNCC,₹0,Audible Audiobook
"Stock Trading: Tips for Trading Stocks - From Stock Trading For Beginners To...",by Carl Robertts,3.5,23,https://www.amazon.in/Stock-Trading-Beginners-Strategies-Systems-ebook/dp/B00KOVMOQS,B00KOVMOQS,₹0,Kindle Edition
"The Art of Invisibility: The World's Most Famous Hacker Teaches You How to Be...",by Kevin Mitnick - Unabridged,5,4,https://www.amazon.in/Art-Invisibility-Worlds-Teaches-Brother/dp/B01N80UK02,B01N80UK02,₹0,Audible Audiobook
"Make Time: How to focus on what matters every day",by Jake Knapp - Unabridged,4.4,4,https://www.amazon.in/Make-Time-focus-matters-every/dp/B07H4Z7ZFP,B07H4Z7ZFP,₹0,Audible Audiobook
"Super Kids Infant Learning Kit- Educational Kit with Flash cards.",,4.8,8,https://www.amazon.in/Super-Infant-Learning-Educational-cards/dp/B00KYKLQFO,B00KYKLQFO,₹12,000,Toy
"Un Mandala Para Cada Dia",by Suri Jagat-Prakaza - Import,,,https://www.amazon.in/Mandala-Para-Cada-Dia/dp/9876095382,9876095382,₹2,072,Paperback
"Mindsight: The New Science of Personal Transformation",by Daniel J. Siegel - Unabridged,5,6,https://www.amazon.in/Mindsight-New-Science-Personal-Transformation/dp/B079CD4GCV,B079CD4GCV,₹0,Audible Audiobook
"Toddler Discipline: 7 Techniques for Disciplining the Difficult Toddler (Toddler...",by K. K.  Hampton,,,https://www.amazon.in/Toddler-Discipline-Techniques-Disciplining-Development-ebook/dp/B072HDMH51,B072HDMH51,₹228,Kindle Edition
